To think,Myśleć
Interesting,Ciekawy
Word,Słowo
Joke,Żart
A bit,Trochę
To enjoy,Cieszyć się
I guess,Chyba
Result,Wynik
To finish,Kończyć
To dance,Tańczyć
To do,Robić
To talk,Rozmawiać
Sad,Smutny
Tall,Wysoki
Handsome,Przystojny
Athletic,Wysportowany
Already,Już
Dirty,Brudny
Hard-Working,Pracowity
Fat,Gruby
Yound,Młody
Ugly,Brzydki
Pretty,Ładny
Sick,Chory
Cheerful,Wesoły
Healthy,Zdrowy
Lazy,Leniwy
Short,Niski
Clean,Czysty
Slim,Szczupły
Sure,Pewny
Aggressive,Agresywny
Romantic,Romantyczny
Active,Aktywny
Frustrated,Sfrustrowany
Ambitious,Ambitny
Spontaneous,Spontaniczny
Attractive,Atrakcyjny
Talented,Utalentowany
Energetic,Energiczny
Stressed,Zestresowany
Intelligent,Inteligentny
Creative,Kreatywny
